model,val_acc,train_acc,val_loss,train_loss,train_time,inf_time,ece,auroc,#params,temp,ece_new ,auroc_new
resnet18_1,0.707757705,0.9125,2.550344467,2.968102694,4515.289084,0.027,21.36,0.859,1.13E+07,0.71,2.94,0.842
resnet18_1.5,0.717321998,0.958333333,2.415396452,2.9416852,5225.166824,0.041,23.29,0.871,2.53E+07,0.7,2.35,0.848
resnet18_2,0.733262487,0.927083333,2.471585751,2.925367832,6017.576978,0.065,22.7,0.873,4.48E+07,0.7,2.74,0.859
resnet18_2.5,0.723698193,0.960416667,2.479849577,2.942613602,8317.574337,0.078,23.29,0.868,7.00E+07,0.68,3.47,0.913
resnet34,0.704569607,0.98125,2.270410776,2.943084478,6637.962043,0.041,26.08,0.853,2.14E+07,0.71,3,0.839
resnet50,0.709883103,0.9875,2.272185564,2.934732676,10573.12851,0.083,28.32,0.887,2.39E+07,,,
resnet101,0.695005313,0.94375,2.425512314,2.89744091,13784.502,0.131,25.83,0.915,4.29E+07,,,
